l-93	1		Smith was scribbling his notes.
l-93	1		Smith was scribbling.
l-93	1		The jeweller decorated the ring.
l-93	0	*	The secretary transcribed the record with the speech.
l-93	1		Martha carved the piece of wood into a toy.
l-93	1		This wood carves beautiful toys.
l-93	1		The contractor will build a house for $ 100,000.
l-93	1		That acorn will grow into an oak tree.
l-93	1		An oak tree will grow from that acorn.
l-93	0	*	The house constructed.
l-93	0	*	I kneaded a good loaf from this dough.
l-93	1		The witch turned him into a frog.
l-93	1		The witch turned him from a prince into a frog.
l-93	1		Sandy sang.
l-93	0	*	Conflict engenders.
l-93	1		The president appointed Smith press secretary.
l-93	1		The captain named the ship Seafarer.
l-93	1		I sensed the eagerness in him.
l-93	1		We peered into the closet.
l-93	1		To win the prize :would thrill me.
l-93	1		Dorothy needs new shoes.
l-93	1		They praised the volunteers' dedication.
l-93	0	*	They praised them volunteers.
l-93	1		I was hunting game in the woods.
l-93	1		I was hunting in the woods.
l-93	0	*	We rummaged the drawer for important documents.
l-93	1		Brenda bantered with Molly.
l-93	0	*	Bill married with Kathy.
l-93	1		Anne and Cathy met.
l-93	1		Wanda taught the students that the earth was round.
l-93	1		Ellen told Helen about the situation.
l-93	1		Susan whispered to Rachel.
l-93	1		Ellen talked.
l-93	1		Ellen chitchatted with Helen about the problem.
l-93	1		Ellen chitchatted with Helen.
l-93	0	*	Ellen chitchatted Helen.
l-93	1		Ellen said to Helen that melons were selling well.
l-93	0	*	Ellen warned for Helen to come.
l-93	1		Cynthia nibbled the carrot.
l-93	1		Cynthia gobbled the pizza down.
l-93	1		Cynthia gorged on peaches.
l-93	0	*	Cynthia gorged at peaches.
l-93	1		Paul breathed.
l-93	0	*	Paul exhaled at Mary.
l-93	1		Paul laughed.
l-93	1		Jennifer craned her neck.
l-93	0	*	Jennifer craned his neck.
l-93	0	*	Jennifer craned her arm.
l-93	1		Jennifer wagged her finger at the naughty child.
l-93	0	*	The heavy meal snoozed Gloria.
l-93	1		The pirates drowned the sailor.
l-93	.5	?	Sailors drown easily.
l-93	0	*	My eyes are itching my brother.
l-93	1		My eyes are itching from the smoke.
l-93	1		The hygienist flossed my teeth.
l-93	1		Jewels sparkled on the crown.
l-93	1		The door hinges squeaked.
l-93	1		Birds sang in the trees.
l-93	1		A grandfather clock ticked in the hallway.
l-93	1		I buzzed the bell.
l-93	1		The well gushed oil.
l-93	1		Water gushed through the streets.
l-93	1		A fragrant stew bubbled over the fire.
l-93	1		Over the fire bubbled a fragrant stew.
l-93	1		Caesar put a gushing fountain by his palace.
l-93	0	*	The builders destroyed at the warehouse.
l-93	1		The window broke.
l-93	1		Tony broke the crystal vase.
l-93	0	*	Tony broke the wall with the cup.
l-93	1		The pliers bent the rod.
l-93	1		Bill dried the cotton clothes.
l-93	1		A lot of clothes are drying on the line.
l-93	1		The roses bloomed.
l-93	1		The temperature soared.
l-93	1		Cornelia lodged at Mrs. Parker's.
l-93	1		Cornelia lodged in the new boarding house.
l-93	1		Unicorns don't exist.
l-93	1		All through the mountains raged a fire.
l-93	1		The garden flowered with roses.
l-93	1		A large flag fluttered over the fort.
l-93	1		The tree trembled.
l-93	1		A loud cry echoed through the hall.
l-93	0	*	An echoing voice rang out.
l-93	1		The cattle are herding in the pasture.
l-93	0	*	Groceries are bulging in the bag.
l-93	0	*	I bulged the bag with groceries.
l-93	1		They stood the statue on the pedestal.
l-93	1		The stream winds through the valley.
l-93	1		Through the valley ran a rushing stream.
l-93	1		A rushing stream ran through the valley.
l-93	1		A ship appeared on the horizon.
l-93	1		A dove appeared from the magician's sleeve.
l-93	0	*	There presented itself a wonderful opportunity yesterday.
l-93	0	*	The lecture fidgeted Sylvia.
l-93	1		The dog flopped onto the bed.
l-93	1		A dog lay in the corner.
l-93	0	*	We abandoned from the area.
l-93	1		Bill rolled the ball down the hill.
l-93	1		The lions jumped through the hoop.
l-93	1		The horse jumped the stream.
l-93	1		They rowed the canals of Venice.
l-93	1		She waltzed across the floor.
l-93	1		He waltzed her across the floor.
l-93	1		Jackie accompanied Rose.
l-93	1		Jackie accompanied Rose.
l-93	1		The package weighed ten pounds.
l-93	1		The package weighed ten pounds.
l-93	1		The book costs $10.
l-93	1		We sleep five people in each room.
l-93	0	*	The book valued at $200.
l-93	1		My family always summered at the seashore.
ks08	1		The man kicked a ball.
ks08	1		A man kicked the ball.
ks08	1		The handsome, tall, nice man kicked the ball.
ks08	1		Some sentences can go on.
ks08	0	*	The evidence that John found was more helpful than the one that Smith found.
ks08	1		much furniture is needed.
ks08	0	*	much armchair is needed.
ks08	1		little evidence was provided.
ks08	1		We recommend to eat less cake and pastry.
ks08	1		In English, the main verb agrees with the head element of the subject.
ks08	1		The boat floated down the river sank.
ks08	1		He washed himself.
ks08	0	*	He washed myself.
ks08	1		Wash yourself.
ks08	0	*	Wash you!
ks08	1		The weather is lovely today.
ks08	1		The birds are singing because the weather is lovely today.
ks08	0	*	They have no old.
ks08	0	*	They read the sing book.
ks08	1		He treats John very badly.
ks08	1		He treats John very kindly.
ks08	1		I think learning English is not easy at all.
ks08	1		John leave for Seoul tomorrow?
ks08	1		The two boys looked up the word.
ks08	0	*	The umpire fell the deck off.
ks08	1		The umpire fell off it.
ks08	1		The piano played a song.
ks08	1		That ball sang a student.
ks08	1		The tall, kind, handsome man kicked the ball.
ks08	1		It was the policeman that met several young students in the park last night.
ks08	1		John looked up the inside of the chimney.
ks08	1		John looked up the meaning of ‘chanson’.
ks08	1		What do you think he is doing now?
ks08	1		John might go home, so might Bill.
ks08	1		John asked me to put the clothes in the cupboard, and to annoy him I stuffed them there.
ks08	1		The girls played in the water and swam under the bridge.
ks08	1		John sounded happy.
ks08	1		John felt proud that his son won the game.
ks08	0	*	John sounded very.
ks08	0	*	The monkeys seem want to leave the meeting.
ks08	1		The squirrel ran straight.
ks08	0	*	The squirrel is right angry.
ks08	1		That tall woman chased a cat.
ks08	1		John suddenly got off the bus.
ks08	1		It is important for us to spend time with children.
ks08	1		He was arrested for being drunk.
ks08	1		I don’t know if I should agree.
ks08	1		Whether they say it or not, most teachers expect their students to study hard.
ks08	1		I don’t know the people present.
ks08	1		I consider John the best candidate.
ks08	1		I saw that gas can explode.
ks08	1		Time flies like an arrow.
ks08	1		John tagged the monkey in the forest.
ks08	1		These books sadden me.
ks08	1		The book, including all the chapters in the first section, is very interesting.
ks08	1		The effectiveness of teaching and learning depends on several factors.
ks08	0	*	The lady singing with a boy is a genius, isn’t she?
ks08	1		With their teacher, the kids have arrived safely, haven’t they?
ks08	1		His girlfriend bought this computer for him.
ks08	0	*	A good friend is remained to me.
ks08	1		I threw the puppy the ball.
ks08	1		The publisher sent a review copy of the book to her.
ks08	1		The CDs were given to the boys by John.
ks08	1		This nice cake was baked for me by my mother.
ks08	1		John made Kim a great doctor.
ks08	1		John talked to Bill about the exam.
ks08	1		That the march should go ahead and that it should be cancelled have been argued by different people at different times.
ks08	1		John ate his noodle quietly.
ks08	1		A smith hammered the metal.
ks08	1		John promised Bill to leave tomorrow morning.
ks08	0	*	There dances a man with an umbrella.
ks08	1		Mary looked at the sky.
ks08	1		The school awarded a few of the girls in Miss Kim’s class scholarships.
ks08	1		Doing syntax is not easy.
ks08	1		We need to finish the project this week.
ks08	1		They parted the best of friends.
ks08	1		In the summer we always go to France.
ks08	1		Benny worked in a shoe factory when he was a student.
ks08	1		We reminded him of the agreement.
ks08	0	*	In the garden stand a statue.
ks08	1		A big green insect flew into the soup.
ks08	1		John is afraid of Bill.
ks08	1		Scientists found that the birds sang well in the evenings, but performed badly in the mornings.
ks08	0	*	John put his gold to be under the bathtub.
ks08	1		This is the box in which John put his gold.
ks08	1		The king kept putting his gold under the bathtub.
ks08	1		They want to leave the meeting.
ks08	1		John kept him behind the garage.
ks08	1		John deposited some money in the bank.
ks08	1		The defendant denied the accusation.
ks08	1		Every photo of Max and sketch by his students appeared in the magazine.
ks08	.8	#	The book put John in the box.
ks08	1		The election results surprised everybody.
ks08	1		The president looked weary.
ks08	1		The teacher became tired of the students.
ks08	1		John remained a student.
ks08	1		Clinton supported the health care bill.
ks08	1		John taught new students English Syntax.
ks08	1		John regards Bill as a good friend.
ks08	1		Historians believe FDR to be our most effective president.
ks08	1		Tom bathed Fido in the garage.
ks08	1		Tom keeps asking Karen’s sister to buy the car.
ks08	1		We saw him beaten by the champion.
ks08	0	*	Oliver mentioned Charles the problem.
ks08	0	*	Is putting the book in the box.
ks08	1		They write to her.
ks08	0	*	They want to are kind to her.
ks08	0	*	We caught them ate the bananas.
ks08	1		The monkey seems despondent that it is in a cage.
ks08	0	*	He seems intelligent to study medicine.
ks08	1		The foxes seem compatible with the chickens.
ks08	1		The teacher is proud of his students.
ks08	1		There exist few solutions which are cost-effective.
ks08	0	*	There sings a man loudly.
ks08	1		For John to either make up such a story or repeat it is outrageous.
ks08	1		Tom tried to ask a question.
ks08	1		To train his horse would be desirable.
ks08	1		That the king or queen be present is a requirement on all Royal weddings.
ks08	0	*	That Fred was unpopular nominated Bill.
ks08	1		Tom seems eager for her brother to catch a cold.
ks08	1		We were thankful that no one had been hurt.
ks08	0	*	Fred is counting on for Tom to make an announcement.
ks08	1		The soldiers must enforce Bill to make the baby be quiet.
ks08	0	*	You should attempt answering every question.
ks08	0	*	The authorities blamed Greenpeace with the bombing.
ks08	0	*	We made them are rude.
ks08	1		We made them be rude.
ks08	1		Rice is available in most countries.
ks08	1		Students studying English read Conrad’s Heart of Darkness while at university.
ks08	0	*	Students studying English reads Conrad’s Heart of Darkness while at university.
ks08	1		Five pounds is a lot of money.
ks08	1		I read some of the book.
ks08	1		One of the people was dying of thirst.
ks08	0	*	One people was dying of thirst.
ks08	0	*	Many of the record contained evidence of wrongdoing.
ks08	0	*	They are afraid people.
ks08	0	*	This objection is main.
ks08	0	*	This fact is key.
ks08	0	*	He in the doorway waved to his father.
ks08	1		Neither of these men is worthy to lead Italy.
ks08	1		All special rights of voting in the election were abolished.
ks08	0	*	The crew has both agreed to change sponsor.
ks08	1		Few of the doctors approve of our remedy.
ks08	1		One of the most serious problems that some students have be lack of motivation.
ks08	0	*	The committee haven’t yet made up its mind.
ks08	1		That dog is so ferocious, it even tried to bite itself.
ks08	0	*	I washed me.
ks08	1		I washed myself.
ks08	0	*	I washed yourself.
ks08	0	*	Sally believes that herself is brilliant.
ks08	1		John tries to fix the computer.
ks08	0	*	There tried to be riots in Seoul.
ks08	0	*	Tabs try to be kept on Bob by the FBI.
ks08	.8	#	The castle thanked the deer.
ks08	1		The color red seems to be his favorite color.
ks08	1		Stephen seemed to be intelligent.
ks08	1		Stephen tried to be intelligent.
ks08	0	*	There tried to be intelligent.
ks08	0	*	It seems to be a fountain in the park.
ks08	0	*	John seems to be a fountain in the park.
ks08	0	*	We believed there to try to leave the country.
ks08	1		They promised me to leave.
ks08	0	*	It is likely to seem to be arrogant.
ks08	0	*	It said that Kim was happy.
ks08	0	*	There preferred for Sandy to get the job.
ks08	1		There is believed to be a sheep in the park.
ks08	0	*	There seem to be no student absent.
ks08	1		There is likely to be no student absent.
ks08	1		Pat expected Leslie to be aggressive.
ks08	1		Kevin urged Anne to be loyal to her.
ks08	1		We persuaded the dentist to examine us.
ks08	0	*	We persuaded the dentist to examine ourselves.
ks08	0	*	We persuaded them to examine them.
ks08	0	*	If anybody keeps spoiling the children, John keeps.
ks08	0	*	He has been must being interrogated by the police at that very moment.
ks08	1		Fred must have been both singing songs and drinking beer.
ks08	0	*	I hope to can study in France.
ks08	0	*	John musted leave the party early.
ks08	0	*	John will kicking the ball.
ks08	.5	?	The child was never running to the car.
ks08	.5	?	The child never was deceived.
ks08	1		John hasn’t been singing a song.
ks08	1		John can be dancing.
ks08	1		John does not like this town.
ks08	1		Jane likes these apples even more than Mary does.
ks08	0	*	I found myself should needing sleep.
ks08	0	*	He does be leaving.
ks08	0	*	He does can leave here.
ks08	0	*	John believed Kim to leaving here.
ks08	0	*	John did not may leave.
ks08	1		Tom wanted to go home, but Peter didn’t want to.
ks08	1		Lee voted for Bill because his father told him to.
ks08	1		We asked him never to try to call us again.
ks08	1		Lee is believed to not like Kim.
ks08	1		It would be possible for the president not to approve the bill.
ks08	1		John could not leave the town.
ks08	0	*	John not left the town.
ks08	0	*	The president could not approve the bill, could he?
ks08	1		Shall I go downtown?
ks08	1		May she live forever!
ks08	0	*	They can’t do it, can’t they?
ks08	0	*	Kim wanted to go and Sandy wanted, too.
ks08	1		When Kim was in China, I was too.
ks08	1		John got sent to prison.
ks08	1		The gardener must trim the rose bushes today.
ks08	1		Springfield would have built a police station with the federal grant.
ks08	0	*	Ann may spending her vacation in Italy.
ks08	0	*	It has rain every day for the last week.
ks08	0	*	Tagalog is spoke in the Philippines.
ks08	0	*	The roof is leaks.
ks08	1		Have social problems made police work difficult?
ks08	1		Did the doctor prescribe aspirin?
ks08	1		He can hardly believe that it’s already over.
ks08	1		I could have little known that more trouble was just around the corner.
ks08	1		We never found any of the unicorns.
ks08	1		One of Korea’s most famous poets wrote these lines.
ks08	1		During the early evening, Saturn can be found in the north, while Jupiter rises in the east.
ks08	1		I poured 20cc of acid into the beaker.
ks08	1		The executive committee approved the new policy.
ks08	0	*	The guide has been taken John to the library.
ks08	1		They believe the cat to be out of the bag.
ks08	1		The car has been driven.
ks08	1		Chris was handed a note.
ks08	0	*	You are not fitted by the coat.
ks08	1		John is said to be rich.
ks08	0	*	My mother bore me in 1970.
ks08	0	*	They reputed him to be a good scholar.
ks08	1		The ball was kicked by him.
ks08	1		John sent her to Seoul.
ks08	1		She was sent to Seoul.
ks08	1		That’s not what’s asked for.
ks08	0	*	The capital was gathered near by a crowd of people.
ks08	1		These are the books that we have gone most thoroughly over.
ks08	1		They look generally on John as selfish.
ks08	0	*	He is looked generally on as selfish.
ks08	1		Pavarotti relied on Loren and Bond on Hepburn.
ks08	1		Peter has been asked to resign.
ks08	1		Over 120 different contaminants have been dumped into the river.
ks08	1		Heart disease is considered the leading cause of death in the United States.
ks08	1		That we should call the police was suggested by her son.
ks08	1		Paying taxes can’t be avoided.
ks08	1		Ricky can be relied on.
ks08	0	*	A mile to work was run by him.
ks08	1		The plums were weighed by the greengrocer.
ks08	1		This bed was surely slept in by a huge guy last night.
ks08	1		Rosie got struck by lightning.
ks08	1		I ask you if this is what you want.
ks08	1		Would you mind taking out the garbage?
ks08	1		Who do you think Tom saw?
ks08	1		Who do you think Mary said Tom saw?
ks08	1		Edward’s help, you can rely on.
ks08	0	*	Who did you see and a picture of?
ks08	1		In which box did John put the book?
ks08	1		Who did Kim work for and Sandy rely on?
ks08	0	*	You can rely on that he will help you.
ks08	1		Who DID put the book in the box?
ks08	1		John has forgotten which player his son shouted at.
ks08	1		he had been reading the article.
ks08	0	*	Tom denied which book he had been reading.
ks08	0	*	Tom claimed how much money she had spent.
ks08	1		John knows whose book Mary bought and Tom borrowed from her.
ks08	1		She gets upset whether I exclude her from anything.
ks08	1		I don’t know where to go.
ks08	1		Fred knows which politician to support.
ks08	1		When did he say that he was fired?
ks08	1		Which textbook did the teacher use in the class last summer?
ks08	1		Which city does Fred think that you believe that John lives in?
ks08	1		Joseph has forgotten how many matches he has won.
ks08	0	*	What city will Fred say that Mary thinks that John lives?
ks08	0	*	This needs investigating the problem.
ks08	1		They investigated the problem.
ks08	1		the baker from whom I bought these bagels left.
ks08	1		I found the place where we can relax.
ks08	1		We will invite volunteers on whom to work.
ks08	0	*	The student met the senator that John met Bill.
ks08	1		We called the senators who met Fred.
ks08	0	*	The student met John came.
ks08	1		a pencil with which to write broke.
ks08	0	*	The person with who we were talking left.
ks08	1		Bill cooked supper and washed the dishes.
ks08	1		He refuted the proof that you cannot square it.
ks08	0	*	What did he refute the proof that you cannot square?
ks08	1		What did he get the impression that the problem really was?
ks08	0	*	What did Herb like fruit punch and?
ks08	1		The fact that scientists have now established all the genes in the human body is still not widely known.
ks08	0	*	It is ready to please John.
ks08	0	*	The child is impossible to teach him.
ks08	1		It would be inconvenience to leave so soon.
ks08	1		That we invaded Iraq really weirds me out.
ks08	1		I read a book during the vacation which was written by Chomsky.
ks08	1		I owe it to you that the jury acquitted me.
ks08	1		It was not until I was perhaps twenty-five or thirty that I read and enjoyed them.
ks08	1		That is what they’re trying to do.
ks08	1		That’s who I played with over Christmas.
ks08	1		What you should do is order one first.
ks08	1		He put the money where Lee told him to put it.
ks08	0	*	Lee wants to meet who Kim hired.
ks08	1		It was only gradually that I came to realize how stupid I was.
ks08	0	*	John that we are looking for showed up.
ks08	1		It was in 1997 when the IN introduced the alien registration receipt card.
ks08	1		It is Uncle John whose address I lost.
ks08	1		Letters to Grandma are easy to help the children to write.
ks08	1		It was with a great deal of regret that I vetoed your proposal.
ks08	0	*	It is on Kim on whom Sandy relies.
ks08	1		Was it for this that we suffered and toiled?
ks08	1		I wonder what Mary offered to him.
ks08	1		What Mary offered to him is unclear.
